comment_num,name,service,level,taste,avg_cost,food_type,location,environment,url
0,大中华喜来登大堂迩逅吧,0,该商户暂无星级,0,0,自助餐,市中心区,0,http://www.dianping.com/shop/92808910
2419,皇庭V酒店(VCafé全日制餐厅),8.1,四星商户,7.5,￥232,自助餐,市中心区,9.0,http://www.dianping.com/shop/5560013
674,四季酒店·馥自助餐厅,9.0,四星商户,7.8,￥367,自助餐,市中心区,9.1,http://www.dianping.com/shop/13896656
1858,鲜咖啡·自助餐(福田香格里拉大酒店),8.7,四星商户,7.9,￥306,自助餐,市中心区,9.0,http://www.dianping.com/shop/2810071
1252,温德姆至尊酒店自助餐,9.0,准五星商户,8.2,￥214,自助餐,市中心区,9.0,http://www.dianping.com/shop/20874863
343,马哥孛罗咖啡厅,8.3,准四星商户,7.4,￥193,自助餐,市中心区,8.2,http://www.dianping.com/shop/57394612
494,平安海鲜自助餐厅,7.8,准四星商户,7.3,￥166,自助餐,市中心区,7.9,http://www.dianping.com/shop/24005449
597,鉄板昭AKIRA(中心城店),7.6,准四星商户,7.3,￥190,自助餐,市中心区,7.6,http://www.dianping.com/shop/97525337
1032,深圳大中华喜来登酒店-怡聚轩全日餐厅,8.5,四星商户,7.7,￥233,自助餐,市中心区,8.5,http://www.dianping.com/shop/5643432
1469,大中华希尔顿酒店念全日制自助餐厅,8.6,准四星商户,7.4,￥226,自助餐,市中心区,8.7,http://www.dianping.com/shop/21975158
697,丽思卡尔顿酒店Flavorz全日制餐厅,9.1,四星商户,7.8,￥471,自助餐,市中心区,9.0,http://www.dianping.com/shop/3055138
404,凤凰日本料理,6.9,准四星商户,6.9,￥176,日本菜,市中心区,7.1,http://www.dianping.com/shop/2385286
151,傲廬,8.9,四星商户,7.3,￥432,自助餐,市中心区,9.2,http://www.dianping.com/shop/110372843
1244,旬野菜和牛火锅·放题(卓悦intown店),9.0,准五星商户,8.5,￥168,日本菜,市中心区,9.0,http://www.dianping.com/shop/97429212
9,大中华喜来登酒店自助餐厅,7.4,准四星商户,7.4,0,自助餐,市中心区,8.0,http://www.dianping.com/shop/96549764
257,丽思卡尔顿酒店Paletto意大利餐厅,9.2,准五星商户,8.1,￥854,西餐,市中心区,9.1,http://www.dianping.com/shop/3055135
41,MOMI&TOY'S,7.0,准四星商户,7.0,￥26,面包甜点,市中心区,7.2,http://www.dianping.com/shop/68175878
1,喜乳酪,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/125066624
1,自然工房,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/122723282
0,沾师傅(皇庭广场店),0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/124413258
0,LA QUEEN'S CAKE,0,该商户暂无星级,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/125138889
502,塘塘· 私宴(购物公园店),7.7,准四星商户,7.5,￥181,本帮江浙菜,市中心区,8.4,http://www.dianping.com/shop/108304503
1469,大中华希尔顿酒店念全日制自助餐厅,8.6,准四星商户,7.4,￥226,自助餐,市中心区,8.7,http://www.dianping.com/shop/21975158
298,678海鲜火锅酒家,7.6,四星商户,7.7,￥695,火锅,市中心区,8.2,http://www.dianping.com/shop/21402692
232,粤菜王府(平安金融中心店),8.2,四星商户,8.2,￥238,粤菜,市中心区,9.0,http://www.dianping.com/shop/97329525
3005,食冶日本料理铁板烧(福田石厦店),8.5,准五星商户,8.6,￥342,日本菜,石厦,8.3,http://www.dianping.com/shop/22796195
101,八妹寿司外送店,9.0,五星商户,9.1,￥72,日本菜,市中心区,8.7,http://www.dianping.com/shop/96440035
21,宫品海参专卖店(福田店),7.6,准四星商户,7.6,0,江河湖海鲜,市中心区,7.6,http://www.dianping.com/shop/26974588
167,TAKE海鲜餐厅(皇庭广场),6.9,三星商户,6.7,￥160,江河湖海鲜,市中心区,6.9,http://www.dianping.com/shop/18704770
4,鲜生配送(福田店),7.3,准四星商户,7.1,0,江河湖海鲜,市中心区,7.2,http://www.dianping.com/shop/96339300
1,辉泰潮海鲜,7.0,准四星商户,6.9,0,江河湖海鲜,市中心区,7.0,http://www.dianping.com/shop/69546811
1,鑫盛和海鲜酒楼(枢纽信息大厦店),7.0,准四星商户,7.0,0,江河湖海鲜,市中心区,7.0,http://www.dianping.com/shop/99085024
0,幸运烧烤BBQ,0,该商户暂无星级,0,0,江河湖海鲜,市中心区,0,http://www.dianping.com/shop/77091445
397,众海荟蒸汽海鲜体验馆(福田田面店),7.6,四星商户,8.0,￥132,江河湖海鲜,市中心区,7.7,http://www.dianping.com/shop/32560267
2,渔家船舱,0,该商户暂无星级,0,0,江河湖海鲜,市中心区,0,http://www.dianping.com/shop/124213893
1039,龙界炉端烧活海鲜酒场,8.9,准五星商户,8.7,￥330,日本菜,市中心区,8.9,http://www.dianping.com/shop/78001810
1176,九号码头花胶主题火锅料理(皇庭广场店),7.6,四星商户,8.1,￥148,火锅,市中心区,8.1,http://www.dianping.com/shop/56777352
342,嘻螺海鲜(购物公园店),8.3,四星商户,8.1,￥126,江河湖海鲜,市中心区,8.2,http://www.dianping.com/shop/97912819
1321,唐宫海鲜舫(彩德店),8.3,准五星商户,8.7,￥119,粤菜,市中心区,8.8,http://www.dianping.com/shop/17195247
1385,北海渔村酒楼(新华店),7.5,四星商户,8.0,￥133,江河湖海鲜,市中心区,8.0,http://www.dianping.com/shop/561422
213,叫嚎oyoyster·仅配送,9.0,五星商户,9.0,￥210,江河湖海鲜,市中心区,9.0,http://www.dianping.com/shop/28635559
361,坝光焗蟹(福田店),7.9,准四星商户,7.5,￥99,江河湖海鲜,市中心区,7.8,http://www.dianping.com/shop/33518789
849,船歌鱼水饺(福田COCO Park店),8.5,四星商户,8.3,￥66,江河湖海鲜,市中心区,8.1,http://www.dianping.com/shop/95862365
35,协成海鲜火锅,9.1,五星商户,8.9,￥782,火锅,市中心区,9.2,http://www.dianping.com/shop/110712290
1030,盒马鲜生(皇庭广场店),7.9,四星商户,8.4,￥147,江河湖海鲜,市中心区,7.9,http://www.dianping.com/shop/98228809
45,成隆行大闸蟹(福华三路店),7.5,准四星商户,7.6,￥202,江河湖海鲜,市中心区,7.3,http://www.dianping.com/shop/3430693
131,摩能肉蟹煲(卓越intown店),8.3,四星商户,8.4,￥80,火锅,市中心区,8.7,http://www.dianping.com/shop/112537491
1032,深圳大中华喜来登酒店-怡聚轩全日餐厅,8.5,四星商户,7.7,￥233,自助餐,市中心区,8.5,http://www.dianping.com/shop/5643432
494,平安海鲜自助餐厅,7.8,准四星商户,7.3,￥166,自助餐,市中心区,7.9,http://www.dianping.com/shop/24005449
697,丽思卡尔顿酒店Flavorz全日制餐厅,9.1,四星商户,7.8,￥471,自助餐,市中心区,9.0,http://www.dianping.com/shop/3055138
1,老虎堂黑糖专壳店,0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/124614799
0,BeauTea水仙(皇庭广场店),0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/124872908
0,沪上阿姨(连城新天地店),0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/125215339
0,丸榨·食茶,0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/123672458
0,ori dream,0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/123153392
0,奶茶店,0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/124754144
0,寻茶之旅,0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/124475329
0,RBIC,0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/125062716
0,影樂,0,该商户暂无星级,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/126161219
6,白开水重庆火锅,7.0,准四星商户,6.9,0,火锅,市中心区,7.0,http://www.dianping.com/shop/66697898
50,尚鼎汼(华强北店),7.1,准四星商户,7.1,￥109,火锅,市中心区,7.1,http://www.dianping.com/shop/75105547
2,广州烧鹅,7.4,准四星商户,7.4,0,火锅,市中心区,7.4,http://www.dianping.com/shop/120067027
3,三不牛腩(皇庭广场店),7.0,准四星商户,7.0,0,火锅,市中心区,7.0,http://www.dianping.com/shop/123224455
0,柠檬鱼,0,该商户暂无星级,0,0,火锅,市中心区,0,http://www.dianping.com/shop/112755583
0,玉溪牛肉,0,该商户暂无星级,0,0,火锅,市中心区,0,http://www.dianping.com/shop/95350017
0,猫熊火锅,0,该商户暂无星级,0,0,火锅,市中心区,0,http://www.dianping.com/shop/97683063
0,潮腾汕头牛肉火锅,0,三星商户,0,0,火锅,市中心区,0,http://www.dianping.com/shop/66473611
0,四季椰林椰子鸡,0,该商户暂无星级,0,0,火锅,市中心区,0,http://www.dianping.com/shop/111599961
0,汉拿山,0,该商户暂无星级,0,￥99,韩国料理,市中心区,0,http://www.dianping.com/shop/19331217
9,必上音乐餐厅,7.3,准四星商户,7.2,0,烧烤,市中心区,7.3,http://www.dianping.com/shop/91586631
0,李不管把把烧(福田店),0,该商户暂无星级,0,0,烧烤,市中心区,0,http://www.dianping.com/shop/125958855
0,美味湘,0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/17794059
0,demo is hiring,0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/90381814
0,就是湘菜,0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/99925225
0,朱耳朵(福田二店),0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/110525347
0,新派现炒快餐湘菜,0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/111926132
0,真时康,0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/94031791
0,富湘园,0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/110329821
0,蜀湘人家,0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/18149013
0,新派湘菜(购物公园店),0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/105960393
0,湘遇老友会(福田三店),0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/123604127
0,农耕记·湖南乡下菜(福田中心城店),0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/125871081
1,费大厨辣椒炒肉(皇庭广场店),0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/124547806
0,城外驿音乐酒馆,0,该商户暂无星级,0,0,湘菜,市中心区,0,http://www.dianping.com/shop/125164859
197,洛丽塔lolita音乐餐吧,0,该商户暂无星级,0,￥129,湘菜,市中心区,0,http://www.dianping.com/shop/19111447
813,BROTHER KAFE(中心商务大厦店),8.4,四星商户,8.1,￥67,饮品店,市中心区,8.2,http://www.dianping.com/shop/92968598
972,AuntieAnne's 安缇安蝴蝶饼(怡景中心城店),8.2,四星商户,7.9,￥33,面包甜点,市中心区,8.5,http://www.dianping.com/shop/99305137
1,授渔,6.8,三星商户,6.8,0,日本菜,市中心区,6.8,http://www.dianping.com/shop/102143428
1,钓胃口,7.1,准四星商户,7.1,0,日本菜,市中心区,7.1,http://www.dianping.com/shop/92180139
1,鲜之食日本料理,6.9,准四星商户,6.9,0,日本菜,市中心区,6.9,http://www.dianping.com/shop/93354777
2,味千拉面饮食服务公司,7.1,准四星商户,7.1,0,日本菜,市中心区,7.1,http://www.dianping.com/shop/122391250
0,备长寿司,0,该商户暂无星级,0,0,,,0,http://www.dianping.com/shop/125334635
1681,居食屋和民(COCOPark店),7.5,准四星商户,7.4,￥101,日本菜,市中心区,7.3,http://www.dianping.com/shop/1966762
1520,争鲜回转寿司(连城新天地店),6.7,三星商户,7.0,￥55,日本菜,市中心区,7.0,http://www.dianping.com/shop/6425899
292,MR.BF创意料理,8.3,四星商户,8.0,￥125,日本菜,市中心区,8.5,http://www.dianping.com/shop/69302455
0,木桑水产,0,该商户暂无星级,0,0,日本菜,市中心区,0,http://www.dianping.com/shop/114843275
1,江户前日式料理(皇庭广场店),0,该商户暂无星级,0,0,日本菜,市中心区,0,http://www.dianping.com/shop/122645742
0,和民日式料理,0,该商户暂无星级,0,0,日本菜,市中心区,0,http://www.dianping.com/shop/123905927
0,本湖,0,该商户暂无星级,0,0,日本菜,市中心区,0,http://www.dianping.com/shop/121477548
0,来来来大V聚餐,0,该商户暂无星级,0,0,日本菜,市中心区,0,http://www.dianping.com/shop/124299655
0,有料食场,0,该商户暂无星级,0,0,日本菜,市中心区,0,http://www.dianping.com/shop/124961474
16,堂本家洋食别馆 x CircleBar,8.0,四星商户,8.0,0,日本菜,市中心区,7.8,http://www.dianping.com/shop/99701589
640,味千拉面(中心城店),6.7,三星商户,6.9,￥45,日本菜,市中心区,6.8,http://www.dianping.com/shop/17622862
58,争鲜回转寿司(金中环店),7.1,准四星商户,7.0,￥49,日本菜,市中心区,7.1,http://www.dianping.com/shop/48159003
57,花丸乌冬面(连城新天地店),7.9,准四星商户,7.4,￥26,日本菜,市中心区,7.6,http://www.dianping.com/shop/103655183
276,禾绿回转寿司(COCOPark店),7.3,准四星商户,7.4,￥90,日本菜,市中心区,7.9,http://www.dianping.com/shop/57565705
50,Mr'Easy寿司(购物公园地铁站店),7.6,准四星商户,7.4,￥25,日本菜,市中心区,7.4,http://www.dianping.com/shop/20816801
26,姬岛生鲜(华强北店),7.5,准四星商户,7.4,￥73,日本菜,市中心区,7.3,http://www.dianping.com/shop/110872465
34,奔厨铁板烧,7.4,准四星商户,7.2,￥390,日本菜,市中心区,7.5,http://www.dianping.com/shop/77865987
7,禾绿回转寿司,6.6,三星商户,6.9,￥70,日本菜,市中心区,7.0,http://www.dianping.com/shop/50343405
12,鲑鱼工坊(星河购物中心店),7.2,准四星商户,7.6,0,日本菜,市中心区,7.2,http://www.dianping.com/shop/96224303
4,和民本格串烧旬鲜料理(星河购物中心店),7.2,准四星商户,7.3,0,日本菜,市中心区,7.4,http://www.dianping.com/shop/99674332
91,侎禾料理,6.9,三星商户,6.9,￥33,日本菜,市中心区,6.9,http://www.dianping.com/shop/14735438
4,兰亭日式料理,7.3,准四星商户,7.5,0,日本菜,市中心区,7.3,http://www.dianping.com/shop/68008456
36,一善寿司,7.0,准四星商户,6.9,￥20,日本菜,市中心区,6.9,http://www.dianping.com/shop/57167112
2,外带寿司,7.2,准四星商户,7.2,0,日本菜,市中心区,7.2,http://www.dianping.com/shop/77876059
966,元气寿司(皇庭广场店),7.9,四星商户,8.0,￥112,日本菜,市中心区,8.2,http://www.dianping.com/shop/18333679
561,鬼北居酒屋,8.3,四星商户,8.0,￥334,日本菜,市中心区,8.7,http://www.dianping.com/shop/24077100
101,八妹寿司外送店,9.0,五星商户,9.1,￥72,日本菜,市中心区,8.7,http://www.dianping.com/shop/96440035
513,CoCo壱番屋(连城新天地店),8.0,四星商户,8.3,￥51,日本菜,市中心区,8.0,http://www.dianping.com/shop/19120715
1233,元气寿司(COCO PARK店),7.5,准四星商户,7.8,￥109,日本菜,市中心区,7.7,http://www.dianping.com/shop/5490100
1159,岩盐日本料理(嘉里店),8.5,准五星商户,8.4,￥628,日本菜,市中心区,8.9,http://www.dianping.com/shop/12598928
431,稻亭日本料理(购物公园店),8.6,四星商户,7.9,￥212,日本菜,市中心区,8.3,http://www.dianping.com/shop/18217764
50,吉野家(凤凰大厦店),7.1,准四星商户,7.0,￥36,日本菜,市中心区,7.1,http://www.dianping.com/shop/65321497
48,鲑宿(福田深业上城店),7.1,准四星商户,6.9,￥66,日本菜,市中心区,7.0,http://www.dianping.com/shop/95391450
904,博多一幸舍(皇庭广场店),8.1,准四星商户,7.2,￥61,日本菜,市中心区,7.6,http://www.dianping.com/shop/70828958
17,尚寿司(福田地铁站店),7.7,准四星商户,7.7,￥21,日本菜,市中心区,7.6,http://www.dianping.com/shop/112485567
816,豚王(平安金融中心店),7.0,准四星商户,6.9,￥86,日本菜,市中心区,7.4,http://www.dianping.com/shop/92769714
924,禾绿回转寿司(中心书城店),7.5,准四星商户,7.7,￥102,日本菜,市中心区,7.7,http://www.dianping.com/shop/2376484
597,鉄板昭AKIRA(中心城店),7.6,准四星商户,7.3,￥190,自助餐,市中心区,7.6,http://www.dianping.com/shop/97525337
862,禾绿回转寿司(中心城店),7.6,四星商户,7.6,￥92,日本菜,市中心区,7.7,http://www.dianping.com/shop/2180989
1437,KYOKU日本料理(嘉里建设广场店),9.1,五星商户,8.9,￥396,日本菜,市中心区,9.1,http://www.dianping.com/shop/21738530
873,爆丼,7.6,准四星商户,7.7,￥95,日本菜,市中心区,7.4,http://www.dianping.com/shop/93485821
126,喜之次日本料理·铁板烧,8.4,准四星商户,7.2,￥237,日本菜,市中心区,8.0,http://www.dianping.com/shop/97133338
2569,极上萬膳日本料理(中心城店),7.4,准四星商户,7.8,￥299,日本菜,市中心区,8.2,http://www.dianping.com/shop/45848168
138,吉野家(连城店),7.6,准四星商户,7.3,￥30,日本菜,市中心区,7.4,http://www.dianping.com/shop/56882388
251,备长屋串烧自家料理,9.1,五星商户,9.1,￥403,日本菜,市中心区,9.1,http://www.dianping.com/shop/90529391
287,海之恋寿司(卓越店),8.5,准五星商户,8.6,￥69,日本菜,市中心区,8.2,http://www.dianping.com/shop/94045872
11,和牛食验室WagyuLab,8.3,四星商户,8.3,￥1983,日本菜,市中心区,8.3,http://www.dianping.com/shop/121865736
273,丸龟制面(连城天地店),7.4,准四星商户,7.4,￥34,日本菜,市中心区,7.4,http://www.dianping.com/shop/93716380
2077,雪月花炭烧酒场(购物公园店),8.0,四星商户,8.3,￥155,日本菜,市中心区,8.2,http://www.dianping.com/shop/58451496
2051,大渔铁板烧(中心城店),7.4,准四星商户,7.7,￥211,日本菜,市中心区,7.7,http://www.dianping.com/shop/3095137
3005,食冶日本料理铁板烧(福田石厦店),8.5,准五星商户,8.6,￥342,日本菜,石厦,8.3,http://www.dianping.com/shop/22796195
249,惠比寿横丁,8.5,四星商户,7.6,￥151,日本菜,市中心区,9.0,http://www.dianping.com/shop/107789815
107,FM调频の潘趣酒屋,8.4,四星商户,8.8,￥155,日本菜,市中心区,8.6,http://www.dianping.com/shop/102655312
36,八寸料亭,8.9,四星商户,7.9,￥535,日本菜,市中心区,8.3,http://www.dianping.com/shop/101926097
663,事外英式居酒屋(中心城店),8.2,四星商户,8.2,￥176,日本菜,市中心区,8.8,http://www.dianping.com/shop/59210101
1244,旬野菜和牛火锅·放题(卓悦intown店),9.0,准五星商户,8.5,￥168,日本菜,市中心区,9.0,http://www.dianping.com/shop/97429212
423,鮨文Sushi Man,9.3,五星商户,9.2,￥1533,日本菜,市中心区,9.2,http://www.dianping.com/shop/98351787
7959,堂本家洋食别馆(中心城店),8.6,准五星商户,8.3,￥87,日本菜,市中心区,8.8,http://www.dianping.com/shop/6136909
220,皇庭大江户日本料理,8.4,四星商户,7.7,￥356,日本菜,市中心区,8.8,http://www.dianping.com/shop/45347776
110,虎喰烧肉.酒场(中心城店),9.0,五星商户,9.1,￥329,日本菜,市中心区,9.1,http://www.dianping.com/shop/110652619
1050,虎喰烧肉.酒场(购物公园店),9.1,五星商户,9.0,￥349,日本菜,市中心区,8.7,http://www.dianping.com/shop/76733775
63,賢一旬,9.1,五星商户,9.1,￥343,日本菜,市中心区,9.1,http://www.dianping.com/shop/110530043
140,鮨青嵐,9.3,五星商户,9.2,￥1783,日本菜,市中心区,9.3,http://www.dianping.com/shop/110532364
1392,小町号料理.酒场,8.8,准五星商户,8.5,￥307,日本菜,市中心区,8.7,http://www.dianping.com/shop/27306508
180,大阪烧肉BAKA一代(福田店),9.0,准五星商户,8.8,￥253,日本菜,市中心区,8.2,http://www.dianping.com/shop/103588831
208,塞罕哈里哈烤肉,9.2,五星商户,9.0,￥172,日本菜,市中心区,9.0,http://www.dianping.com/shop/98606218
234,荞上人活鰻日本料理(购物公园店),8.6,四星商户,8.0,￥209,日本菜,市中心区,8.7,http://www.dianping.com/shop/98163371
42,惠比寿·寿司德,8.1,四星商户,7.7,￥575,日本菜,市中心区,8.1,http://www.dianping.com/shop/98466116
157,田舍家,8.5,准五星商户,8.3,￥1797,日本菜,市中心区,9.2,http://www.dianping.com/shop/92760103
1039,龙界炉端烧活海鲜酒场,8.9,准五星商户,8.7,￥330,日本菜,市中心区,8.9,http://www.dianping.com/shop/78001810
224,味泉炉端烧(卓悦intown店),9.1,五星商户,9.1,￥440,日本菜,市中心区,9.2,http://www.dianping.com/shop/100086791
120,赤賦燒肉酒場,9.2,五星商户,9.1,￥360,日本菜,市中心区,9.0,http://www.dianping.com/shop/108429487
765,青筠焱烧肉·酒巷(福田店),9.2,五星商户,9.0,￥286,日本菜,上沙/下沙,9.0,http://www.dianping.com/shop/72341804
297,西村日本料理(福田店),8.9,准五星商户,8.5,￥761,日本菜,市中心区,8.7,http://www.dianping.com/shop/3352339
692,渡来料亭,9.0,准五星商户,8.3,￥603,日本菜,市中心区,9.3,http://www.dianping.com/shop/73607708
194,瀛锅,8.9,五星商户,9.1,￥671,日本菜,市中心区,9.1,http://www.dianping.com/shop/107760955
124,盛丼日式料理(皇庭广场店),7.3,准四星商户,7.0,￥89,日本菜,市中心区,7.5,http://www.dianping.com/shop/98002428
79,佰炙烧肉,9.2,五星商户,9.0,￥335,日本菜,市中心区,9.1,http://www.dianping.com/shop/110106833
108,花菊日本料理(福田中洲店),8.9,准五星商户,8.8,￥763,日本菜,市中心区,8.6,http://www.dianping.com/shop/95918774
519,寿司大(福田店),9.0,准五星商户,8.7,￥466,日本菜,市中心区,9.1,http://www.dianping.com/shop/90408534
404,凤凰日本料理,6.9,准四星商户,6.9,￥176,日本菜,市中心区,7.1,http://www.dianping.com/shop/2385286
621,月前居酒屋,8.8,准五星商户,8.1,￥322,日本菜,市中心区,8.7,http://www.dianping.com/shop/70608194
930,吉兆火炙寿司●网红寿司店(大中华店),6.9,准四星商户,7.4,￥97,日本菜,市中心区,7.4,http://www.dianping.com/shop/67362473
959,老乾杯(平安金融中心店),9.1,五星商户,9.0,￥734,日本菜,市中心区,9.0,http://www.dianping.com/shop/93772945
1308,奈雪の茶(怡景中心城店),8.6,准五星商户,8.6,￥34,饮品店,市中心区,8.8,http://www.dianping.com/shop/66962378
2620,桂满陇·西湖船宴(平安金融中心店),8.4,四星商户,7.7,￥95,本帮江浙菜,市中心区,9.1,http://www.dianping.com/shop/92760092
1268,36 MATCHART•招牌抹茶千层(皇庭广场店),8.2,四星商户,8.1,￥45,面包甜点,市中心区,8.3,http://www.dianping.com/shop/69300703
1052,SOI 22 二十二象,8.3,四星商户,7.8,￥116,东南亚菜,市中心区,8.8,http://www.dianping.com/shop/96044963
727,黑白电视老长沙吃货铺(皇庭广场店),7.2,准四星商户,7.4,￥37,小吃快餐,市中心区,7.3,http://www.dianping.com/shop/93230685
1824,喜茶(怡景中心城店),8.3,准五星商户,8.7,￥27,饮品店,市中心区,8.8,http://www.dianping.com/shop/68203129
2456,喜茶(福田COCO PARK店),8.0,四星商户,8.5,￥26,饮品店,市中心区,7.8,http://www.dianping.com/shop/67293067
2632,杂咖(中心城店),8.1,准五星商户,8.2,￥112,西餐,市中心区,9.0,http://www.dianping.com/shop/38306598
672,Something For(新华保险大厦店),8.7,准五星商户,8.7,￥45,饮品店,市中心区,8.3,http://www.dianping.com/shop/95942258
1929,太二酸菜鱼(皇庭广场店),8.5,四星商户,8.4,￥93,川菜,市中心区,8.6,http://www.dianping.com/shop/92329372
1679,禄鼎记(平安中心店),8.6,四星商户,8.3,￥104,川菜,市中心区,8.6,http://www.dianping.com/shop/92763376
619,LADY 7 Café(卓越店),7.7,四星商户,7.9,￥70,面包甜点,市中心区,8.4,http://www.dianping.com/shop/92665662
