comment_num,name,service,level,taste,avg_cost,food_type,location,environment,url
0,欧维聚OriDream,0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/114886425
0,a little bit 餐厅,0,三星商户,0,0,西餐,市中心区,0,http://www.dianping.com/shop/90270479
0,viva voce,0,三星商户,0,0,西餐,市中心区,0,http://www.dianping.com/shop/79518706
1,卡里奥西餐厅,6.9,准四星商户,6.9,0,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/77618838
253,艾米家,7.2,准四星商户,6.9,￥20,面包甜点,市中心区,7.2,http://www.dianping.com/shop/22158989
0,巴士扒房,0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/95978947
0,巴士牛排,0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/106398090
0,salute(君尚百货店),0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/96161522
0,Helen Mods,0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/79491997
0,Bus Grill,0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/107269556
0,伊欣进口牛排馆,0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/113121594
0,Smart Thai Cocopark(福华店),0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/95908443
72,AUS GUSTO澳美农澳洲风味餐厅(皇庭广场店),7.1,准四星商户,6.9,￥67,西餐,市中心区,7.4,http://www.dianping.com/shop/95355793
73,摇滚披萨(购物公园店),7.5,准四星商户,7.1,￥79,西餐,市中心区,7.3,http://www.dianping.com/shop/76848294
0,San Marco圣马可意大利西餐厅(福田店),0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/122860002
0,Delight轻食,0,该商户暂无星级,0,0,西餐,市中心区,0,http://www.dianping.com/shop/122859404
449,味道制造桂林米粉(购物公园店),7.3,准四星商户,7.3,￥48,本帮江浙菜,市中心区,7.3,http://www.dianping.com/shop/23020240
2,大红灯笼(民生银行店),6.9,准四星商户,6.9,￥68,本帮江浙菜,市中心区,6.9,http://www.dianping.com/shop/67014982
1,最杭州餐厅,6.8,准四星商户,7.2,0,本帮江浙菜,市中心区,7.2,http://www.dianping.com/shop/107203768
17,678潮菜馆,7.0,准四星商户,6.9,0,本帮江浙菜,市中心区,7.0,http://www.dianping.com/shop/48253197
3,汤阿妈小吃,6.3,三星商户,7.0,0,本帮江浙菜,市中心区,7.0,http://www.dianping.com/shop/120106524
0,江南味道,0,该商户暂无星级,0,0,本帮江浙菜,市中心区,0,http://www.dianping.com/shop/122384075
0,新荣记,0,该商户暂无星级,0,0,本帮江浙菜,市中心区,0,http://www.dianping.com/shop/120122949
1034,江南食府(星河店),0,该商户暂无星级,0,￥73,本帮江浙菜,市中心区,0,http://www.dianping.com/shop/6439087
0,深圳市优胜餐饮管理有限公司,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124282939
0,王少椰,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/112155565
0,骏康培训平台,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/100092230
7,LINKCITY美食广场(连城新天地店),7.1,准四星商户,7.0,0,其他美食,市中心区,7.0,http://www.dianping.com/shop/68404217
0,特发集团餐厅,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/126060477
0,99微铺,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/110668788
0,EOEN(购物公园店),0,该商户暂无星级,0,0,其他美食,,0,http://www.dianping.com/shop/124553997
0,LON FOOD(星河购物中心店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124553743
0,烧肉霸甲一代(购物公园店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124554359
0,好好吃顿饭(连城新天地店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124552485
0,HoiFan(怡景中心城店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124552790
0,腾记饭店,0,该商户暂无星级,0,0,其他美食,,0,http://www.dianping.com/shop/125295325
0,XpatsBar（大卫琼斯酒吧,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124462996
0,MISS(怡景中心城店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124553840
0,香港芳叔(连城新天地店),0,该商户暂无星级,0,0,,,0,http://www.dianping.com/shop/124552467
0,GEBAMA PARTY(购物公园店),0,该商户暂无星级,0,0,其他美食,,0,http://www.dianping.com/shop/124554045
0,香港鼎食尚(连城新天地店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124553377
0,GUINNESS(购物公园店),0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/124554000
0,梧桐餐饮管理有限公司,0,该商户暂无星级,0,0,其他美食,市中心区,0,http://www.dianping.com/shop/93691476
73,摇滚披萨(购物公园店),7.5,准四星商户,7.1,￥79,西餐,市中心区,7.3,http://www.dianping.com/shop/76848294
10,香品白咖啡,6.9,准四星商户,6.9,0,饮品店,岗厦,6.9,http://www.dianping.com/shop/14877222
1,McCafe(怡景中心城店),6.9,准四星商户,6.9,￥24,饮品店,市中心区,6.9,http://www.dianping.com/shop/17249012
1,cre chef(怡景中心城店),6.9,准四星商户,6.9,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/96052596
1,轩记烧鹅,6.9,准四星商户,6.9,0,茶餐厅,市中心区,6.9,http://www.dianping.com/shop/76904614
3,博客利拿扒房,7.0,准四星商户,7.0,0,西餐,市中心区,7.0,http://www.dianping.com/shop/10663476
1,台湾TEA元素(兴业大厦店),6.9,准四星商户,6.9,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/3257395
2,果爱,6.9,准四星商户,6.9,0,饮品店,市中心区,6.9,http://www.dianping.com/shop/21398228
1,美好烧腊,6.9,三星商户,6.9,0,粤菜,市中心区,6.9,http://www.dianping.com/shop/67544145
2,Light Bakery,6.9,准四星商户,6.9,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/75159492
0,缇茶(皇庭广场店),0,三星商户,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/65689581
0,Nectar Juice,0,三星商户,0,0,饮品店,市中心区,0,http://www.dianping.com/shop/79364887
0,迪可可(中心城广场店),0,三星商户,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/103158251
0,金冠,0,三星商户,0,0,面包甜点,市中心区,0,http://www.dianping.com/shop/105614850
2,1比18,6.9,三星商户,7.1,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/80447533
1,欢乐果虫(曼哈店),0,该商户暂无星级,0,￥16,饮品店,市中心区,0,http://www.dianping.com/shop/40443458
31,一品轩(莲花北店),7.0,准四星商户,7.2,￥13,面包甜点,市中心区,7.2,http://www.dianping.com/shop/2034691
10,一品轩精致点心坊(COCOPARK店),6.9,三星商户,6.8,￥11,面包甜点,市中心区,6.8,http://www.dianping.com/shop/18392514
4,poke a box,6.9,准四星商户,7.0,0,面包甜点,市中心区,7.1,http://www.dianping.com/shop/90357766
3,caten佳田,7.1,准四星商户,7.4,0,面包甜点,市中心区,6.8,http://www.dianping.com/shop/79537699
5,仟树,7.1,准四星商户,7.4,￥20,西餐,市中心区,7.1,http://www.dianping.com/shop/69003623
140,贡茶(金中环店),7.2,准四星商户,7.1,￥16,饮品店,市中心区,7.1,http://www.dianping.com/shop/22830116
253,艾米家,7.2,准四星商户,6.9,￥20,面包甜点,市中心区,7.2,http://www.dianping.com/shop/22158989
24,一品轩(国际商会分店),6.9,准四星商户,7.0,￥11,面包甜点,市中心区,6.9,http://www.dianping.com/shop/14997216
1,优优蛋糕,7.0,准四星商户,7.0,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/17662866
2,HONG KONG TAO HEUNG RESTAURANT,7.0,准四星商户,7.0,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/65615051
2,芒柠茶,7.0,准四星商户,7.2,0,饮品店,市中心区,7.0,http://www.dianping.com/shop/94033416
1,深圳大鹏液化天然气销售有限公司,7.0,准四星商户,7.0,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/79337888
2,Neuhaus,7.4,准四星商户,7.4,0,面包甜点,市中心区,7.4,http://www.dianping.com/shop/17712845
25,巴拿米(华景花园店),6.9,三星商户,6.8,￥16,面包甜点,市中心区,6.9,http://www.dianping.com/shop/5392023
1,FOOL HEAVEN COFFEE BEER,7.0,三星商户,6.9,0,饮品店,市中心区,6.9,http://www.dianping.com/shop/77030596
853,喜年贡茶(连城店),7.6,四星商户,7.9,￥17,饮品店,市中心区,8.0,http://www.dianping.com/shop/32676323
573,明月珑茶(福田coco park店),7.4,准四星商户,7.3,￥24,饮品店,市中心区,7.6,http://www.dianping.com/shop/92523490
1,意利咖啡(卓越时代店),7.5,准四星商户,7.5,0,饮品店,市中心区,7.5,http://www.dianping.com/shop/5592728
3,生日蛋糕预订(会展中心店),7.5,准四星商户,7.5,0,面包甜点,市中心区,7.2,http://www.dianping.com/shop/59130436
9,仟橙鲜榨果汁(金中环店),7.8,准四星商户,7.5,￥15,饮品店,市中心区,7.5,http://www.dianping.com/shop/68968441
8,royalbelgiumwafflesRBW皇家比利时华夫饼(皇庭广场店),7.5,准四星商户,7.5,0,面包甜点,市中心区,7.5,http://www.dianping.com/shop/101125790
8,艾倍利蛋糕坊(怡景中心城店),7.2,准四星商户,7.2,0,面包甜点,市中心区,7.0,http://www.dianping.com/shop/96051818
44,Vmax活性鲜榨原汁(COCOPARK店),7.2,准四星商户,6.9,￥23,饮品店,市中心区,7.3,http://www.dianping.com/shop/96198105
31,一品轩(莲花北店),7.0,准四星商户,7.2,￥13,面包甜点,市中心区,7.2,http://www.dianping.com/shop/2034691
28,张小姐炒酸奶(福田地铁站店),7.4,准四星商户,7.1,￥20,饮品店,市中心区,7.2,http://www.dianping.com/shop/91014140
1,sweet范儿,6.9,准四星商户,6.9,0,面包甜点,市中心区,6.9,http://www.dianping.com/shop/67665993
3,杜佰瑞冰淇淋(大中华店),7.6,准四星商户,7.6,￥26,饮品店,市中心区,7.6,http://www.dianping.com/shop/15113885
56,大卡司tea,7.2,准四星商户,7.3,￥17,饮品店,市中心区,7.3,http://www.dianping.com/shop/24764960
11,嘚乐巴菲(中心城店),7.1,准四星商户,6.9,0,面包甜点,市中心区,7.1,http://www.dianping.com/shop/66953702
4,老朵山石斛鲜榨汁,7.2,准四星商户,7.2,￥32,饮品店,市中心区,7.2,http://www.dianping.com/shop/34319739
2957,许留山(怡景中心城店),7.2,准四星商户,7.2,￥33,面包甜点,市中心区,7.3,http://www.dianping.com/shop/3710497
142,佳田生日蛋糕(莲花北村店),7.2,准四星商户,7.3,￥13,面包甜点,市中心区,7.3,http://www.dianping.com/shop/2036644
75,太平洋咖啡(卓越时代店),7.3,准四星商户,7.4,￥34,饮品店,市中心区,7.5,http://www.dianping.com/shop/6335858
233,大卡司(连城新天地店),7.1,准四星商户,6.9,￥20,饮品店,市中心区,7.0,http://www.dianping.com/shop/8824034
443,illy ms. nana,7.5,四星商户,7.6,￥51,饮品店,市中心区,7.8,http://www.dianping.com/shop/5659820
4,poke a box,6.9,准四星商户,7.0,0,面包甜点,市中心区,7.1,http://www.dianping.com/shop/90357766
47,藤蔓咖啡,7.3,准四星商户,7.2,￥21,饮品店,市中心区,7.1,http://www.dianping.com/shop/65846790
59,心的曲奇(中心城店),7.4,准四星商户,7.5,￥92,面包甜点,市中心区,7.4,http://www.dianping.com/shop/32391671
146,佳田生日蛋糕(购物公园地铁店),7.4,准四星商户,7.6,￥10,面包甜点,市中心区,7.4,http://www.dianping.com/shop/17172664
75,佳田生日蛋糕(会展中心地铁店),7.6,准四星商户,7.5,￥9,面包甜点,市中心区,7.2,http://www.dianping.com/shop/17172595
19,真功夫(会展中心店),6.9,准四星商户,6.9,￥27,小吃快餐,市中心区,6.9,http://www.dianping.com/shop/6800458
27,矢量咖啡 Up Coffee,7.3,准四星商户,6.9,￥50,饮品店,市中心区,7.1,http://www.dianping.com/shop/24358736
9,福天堂(FOOL HEAVEN),7.3,准四星商户,7.3,￥37,饮品店,市中心区,7.3,http://www.dianping.com/shop/24099365
8,XOXO甜食之吻,7.5,准四星商户,7.5,￥27,面包甜点,市中心区,7.3,http://www.dianping.com/shop/14911523
10,星巴克,7.5,准四星商户,7.2,0,饮品店,市中心区,7.4,http://www.dianping.com/shop/108207622
278,手作之店(皇庭店),7.7,准四星商户,7.3,￥27,面包甜点,市中心区,7.4,http://www.dianping.com/shop/20648189
125,85度c(卓越世纪中心店),7.5,准四星商户,7.6,￥24,面包甜点,市中心区,7.5,http://www.dianping.com/shop/66815495
8,薯の时光(中心城店),7.3,准四星商户,7.4,0,面包甜点,市中心区,7.3,http://www.dianping.com/shop/93483986
23,汤姆约客咖啡吧,7.2,准四星商户,7.0,￥36,饮品店,市中心区,7.2,http://www.dianping.com/shop/75119492
47,luckin coffee瑞幸咖啡(国际商会大厦店),7.6,准四星商户,7.3,￥23,饮品店,市中心区,7.4,http://www.dianping.com/shop/102520029
70,香芋仙(金田店),7.2,准四星商户,7.2,￥24,面包甜点,市中心区,7.1,http://www.dianping.com/shop/8074527
1466,许留山(皇庭广场店),7.4,准四星商户,7.6,￥35,面包甜点,市中心区,7.8,http://www.dianping.com/shop/18094827
23,麦子工坊(星河购物中心店),7.6,准四星商户,7.5,0,面包甜点,市中心区,7.5,http://www.dianping.com/shop/96198738
195,新加坡妈妈烤包(中心书城店),7.6,准四星商户,7.7,￥22,面包甜点,市中心区,7.4,http://www.dianping.com/shop/6858227
322,HUN混果汁(中心书城店),8.0,四星商户,8.3,￥24,饮品店,市中心区,7.9,http://www.dianping.com/shop/17825670
50,墨啡咖啡,7.5,准四星商户,7.5,￥45,饮品店,市中心区,7.5,http://www.dianping.com/shop/32464076
66,九号码头吧,7.2,准四星商户,7.1,￥101,西餐,市中心区,7.2,http://www.dianping.com/shop/67726401
10,Deli,7.4,准四星商户,7.4,0,面包甜点,市中心区,7.4,http://www.dianping.com/shop/97719211
158,36CAKE蛋糕(福田店),7.2,准四星商户,7.1,￥17,面包甜点,市中心区,7.2,http://www.dianping.com/shop/90499544
347,满记甜品(连城店),7.4,准四星商户,7.4,￥27,面包甜点,市中心区,7.3,http://www.dianping.com/shop/24063680
95,家家知蛋糕连锁店(福华一路店),7.2,准四星商户,7.3,￥12,面包甜点,市中心区,7.3,http://www.dianping.com/shop/16724320
120,星巴克(嘉里中心店),7.6,准四星商户,7.6,￥52,饮品店,市中心区,7.8,http://www.dianping.com/shop/3307726
31,深圳丽思卡尔顿酒店Fix美食屋,7.9,四星商户,7.5,￥59,面包甜点,市中心区,7.9,http://www.dianping.com/shop/79421834
50,太平洋咖啡(凤凰大厦店),7.5,准四星商户,7.2,￥37,饮品店,市中心区,7.6,http://www.dianping.com/shop/5653699
45,Bakerz180烘焙达人·生日蛋糕(连城新天地店),7.4,准四星商户,7.3,￥9,面包甜点,市中心区,7.3,http://www.dianping.com/shop/27341473
16,嘉旺(立好金中环店),6.9,准四星商户,7.0,￥27,小吃快餐,市中心区,7.0,http://www.dianping.com/shop/50667524
80,星巴克(星河购物公园店),7.3,准四星商户,7.5,￥42,饮品店,市中心区,7.4,http://www.dianping.com/shop/79194782
1476,康师傅私房牛肉面(中心城店),7.3,准四星商户,7.4,￥36,粥粉面,市中心区,7.5,http://www.dianping.com/shop/6804020
74,喜多藏(地铁会展中心店),7.6,准四星商户,7.1,￥54,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/27524046
140,星巴克(卓越世纪中心店),7.6,准四星商户,7.7,￥33,饮品店,市中心区,7.6,http://www.dianping.com/shop/38232960
80,COSTA COFFEE(深圳免税大厦店),7.3,准四星商户,7.5,￥35,饮品店,市中心区,7.6,http://www.dianping.com/shop/5765497
553,叹果考拉(coco park店),7.5,准四星商户,7.3,￥84,面包甜点,市中心区,7.3,http://www.dianping.com/shop/19363459
298,大家乐(卓越世纪中心店),7.3,准四星商户,7.3,￥36,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/5685240
71,星巴克(联通大厦店),7.1,准四星商户,7.5,￥48,饮品店,市中心区,7.6,http://www.dianping.com/shop/4498920
47,香坊美食店(福田香格里拉大酒店),7.3,三星商户,7.1,￥49,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/17203009
724,必胜客(中心城店),6.6,准四星商户,7.2,￥65,西餐,市中心区,7.4,http://www.dianping.com/shop/18987312
527,星美乐(嘉里建设广场店),7.7,四星商户,8.0,￥76,面包甜点,市中心区,8.4,http://www.dianping.com/shop/9956768
99,CoCo都可(怡景中心城店),7.5,准四星商户,7.4,￥12,饮品店,市中心区,7.3,http://www.dianping.com/shop/11548658
920,星美乐(Coco park店),7.3,准四星商户,7.6,￥79,西餐,市中心区,7.8,http://www.dianping.com/shop/8674998
377,真功夫(怡景中心城店),7.3,准四星商户,7.3,￥23,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/2410756
813,BROTHER KAFE(中心商务大厦店),8.4,四星商户,8.1,￥67,饮品店,市中心区,8.2,http://www.dianping.com/shop/92968598
186,肯德基(COCOPARK店),7.2,准四星商户,7.5,￥32,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/65909431
683,Honey Creme(cocopark店),7.3,准四星商户,7.3,￥26,饮品店,市中心区,7.0,http://www.dianping.com/shop/22946202
347,台盖(皇庭广场店),8.1,四星商户,8.1,￥23,饮品店,市中心区,8.2,http://www.dianping.com/shop/80550140
34,太平洋咖啡(深业朗致店),8.0,四星商户,7.8,￥32,饮品店,市中心区,7.7,http://www.dianping.com/shop/98273905
365,COSTA COFFEE(COCOPark店),7.6,准四星商户,7.4,￥41,饮品店,市中心区,7.8,http://www.dianping.com/shop/4538320
419,星巴克(星河苏活购物公园店),6.9,准四星商户,7.3,￥35,饮品店,市中心区,7.3,http://www.dianping.com/shop/1952263
972,AuntieAnne's 安缇安蝴蝶饼(怡景中心城店),8.2,四星商户,7.9,￥33,面包甜点,市中心区,8.5,http://www.dianping.com/shop/99305137
328,CC果蔬吧(皇庭广场店),8.2,四星商户,8.3,￥23,饮品店,市中心区,8.1,http://www.dianping.com/shop/22382515
81,面包新语(君尚一店),7.1,准四星商户,7.2,￥18,面包甜点,市中心区,7.2,http://www.dianping.com/shop/6074248
666,鲜芋仙(连城店),7.2,准四星商户,7.7,￥25,面包甜点,市中心区,7.4,http://www.dianping.com/shop/45246948
2425,haxnbauer海森堡®现代德国餐厅(深圳coco店),7.9,四星商户,7.9,￥175,西餐,市中心区,8.2,http://www.dianping.com/shop/10329584
2103,太兴餐厅(怡景中心城店),7.3,准四星商户,7.5,￥83,茶餐厅,市中心区,7.6,http://www.dianping.com/shop/3428494
217,85度c,7.9,四星商户,8.3,￥21,面包甜点,市中心区,8.2,http://www.dianping.com/shop/45246961
126,尚书吧,7.4,准四星商户,7.1,￥58,饮品店,市中心区,7.7,http://www.dianping.com/shop/2238970
1233,元气寿司(COCO PARK店),7.5,准四星商户,7.8,￥109,日本菜,市中心区,7.7,http://www.dianping.com/shop/5490100
61,1點點(福田地鐵店),7.8,四星商户,8.0,￥14,饮品店,市中心区,7.8,http://www.dianping.com/shop/102063283
431,稻亭日本料理(购物公园店),8.6,四星商户,7.9,￥212,日本菜,市中心区,8.3,http://www.dianping.com/shop/18217764
421,50岚(连城新天地二期店),8.0,四星商户,7.8,￥20,饮品店,市中心区,7.6,http://www.dianping.com/shop/38093074
48,一点一刻,7.6,准四星商户,7.6,￥208,面包甜点,市中心区,7.5,http://www.dianping.com/shop/21652967
56,浅草茶屋(福田店),7.5,准四星商户,7.4,￥17,饮品店,市中心区,7.4,http://www.dianping.com/shop/67183554
2109,gaga鲜语(福田COCO PARK店),7.7,四星商户,8.0,￥61,西餐,市中心区,8.1,http://www.dianping.com/shop/4278304
360,YO!Tea有茶(皇庭广场店),7.9,四星商户,8.2,￥26,饮品店,市中心区,8.0,http://www.dianping.com/shop/93454654
62,唐老烧鹅,7.0,准四星商户,7.2,￥28,茶餐厅,市中心区,6.6,http://www.dianping.com/shop/1960933
5130,超级牛扒(COCO PARK店),6.9,准四星商户,7.0,￥172,西餐,市中心区,7.7,http://www.dianping.com/shop/2013877
430,DQ(连城新天地店),7.9,四星商户,8.1,￥27,饮品店,市中心区,7.8,http://www.dianping.com/shop/5719885
247,肯德基(中心书城店),7.6,四星商户,7.5,￥31,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/2930518
275,拉慕烘焙Lamour toast(购物公园店),8.1,四星商户,8.2,￥30,面包甜点,市中心区,7.9,http://www.dianping.com/shop/97429411
69,面包新语(中心城店),7.5,准四星商户,7.4,￥26,面包甜点,市中心区,7.5,http://www.dianping.com/shop/97419501
354,HUN混果汁(COCO Park店),8.2,四星商户,8.2,￥25,饮品店,市中心区,7.8,http://www.dianping.com/shop/66008674
391,面包新语(中心书城店),7.4,准四星商户,7.5,￥20,面包甜点,市中心区,7.4,http://www.dianping.com/shop/2600113
1070,小当家菜馆,7.2,准四星商户,7.8,￥83,粤菜,市中心区,7.3,http://www.dianping.com/shop/2712322
1006,Eager 意格(卓越世纪中心店),7.9,四星商户,7.6,￥77,西餐,市中心区,8.3,http://www.dianping.com/shop/66991951
68,Hero Espresso(喜来登店),8.1,四星商户,7.8,￥50,饮品店,市中心区,7.7,http://www.dianping.com/shop/93255137
220,小宝的手工烘培(福田连城店),8.0,四星商户,7.9,￥20,面包甜点,市中心区,7.6,http://www.dianping.com/shop/20950604
525,新加坡妈妈烤包(怡景中心城店),7.9,四星商户,8.0,￥20,面包甜点,市中心区,7.7,http://www.dianping.com/shop/68929394
281,星巴克(皇庭广场店),7.4,准四星商户,7.9,￥36,饮品店,市中心区,7.9,http://www.dianping.com/shop/20930949
1318,奈雪の茶(卓越世纪中心店),8.3,准五星商户,8.4,￥30,饮品店,市中心区,8.7,http://www.dianping.com/shop/27248289
309,Brew 布鲁餐吧(怡景中心城店),7.1,准四星商户,7.9,￥107,西餐,市中心区,8.3,http://www.dianping.com/shop/65545697
210,麦当劳(怡景中心城店),8.0,四星商户,7.8,￥27,小吃快餐,市中心区,8.0,http://www.dianping.com/shop/66885006
370,台盖(星河COCOPark店),8.3,四星商户,8.1,￥22,饮品店,市中心区,8.6,http://www.dianping.com/shop/93974889
279,奈雪の茶(福田cocopark店),8.5,四星商户,8.4,￥33,饮品店,市中心区,8.4,http://www.dianping.com/shop/101930789
2429,瑞可爷爷的店(怡景中心城店),7.9,四星商户,8.3,￥35,面包甜点,市中心区,8.0,http://www.dianping.com/shop/18932174
619,LADY 7 Café(卓越店),7.7,四星商户,7.9,￥70,面包甜点,市中心区,8.4,http://www.dianping.com/shop/92665662
4018,艾薯Aysh(购物公园店),7.6,四星商户,7.8,￥42,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/4276183
2193,乐凯撒·榴莲比萨(福田COCO Park店),8.6,准五星商户,8.9,￥68,西餐,市中心区,8.6,http://www.dianping.com/shop/19135110
569,星缤茶,8.7,准五星商户,8.2,￥33,饮品店,市中心区,9.0,http://www.dianping.com/shop/96192926
334,旋木烘焙杯子蛋糕(皇庭广场店),8.5,四星商户,7.9,￥59,面包甜点,市中心区,8.3,http://www.dianping.com/shop/69265064
246,芳叔(购物公园店),7.6,四星商户,7.9,￥19,小吃快餐,市中心区,7.7,http://www.dianping.com/shop/67070662
360,哈根达斯(深圳购物公园店),7.9,四星商户,8.3,￥72,饮品店,市中心区,8.2,http://www.dianping.com/shop/4533104
372,星巴克(怡景中心城店),8.0,四星商户,8.2,￥40,饮品店,市中心区,8.2,http://www.dianping.com/shop/2194873
389,J·House(福中一路店),7.8,准四星商户,7.3,￥74,西餐,市中心区,8.4,http://www.dianping.com/shop/2465461
317,台盖(中心城店),7.8,四星商户,8.2,￥22,饮品店,市中心区,8.4,http://www.dianping.com/shop/76926354
1651,乐凯撒·榴莲比萨(连城新天地店),8.2,准五星商户,8.8,￥65,西餐,市中心区,8.7,http://www.dianping.com/shop/51358811
129,27FRUITS甘草水果(coco park店),7.7,四星商户,8.0,￥38,饮品店,市中心区,8.3,http://www.dianping.com/shop/103551738
218,嗨沙拉H！Salad(凤凰店),7.8,四星商户,8.0,￥36,小吃快餐,市中心区,7.5,http://www.dianping.com/shop/27012707
81,大堂酒廊(福田香格里拉大酒店),7.7,四星商户,7.4,￥153,饮品店,市中心区,8.1,http://www.dianping.com/shop/2813971
679,喜年贡茶(皇庭店),8.5,准五星商户,8.4,￥16,饮品店,市中心区,8.4,http://www.dianping.com/shop/22397811
107,四季酒店·逸廊,7.9,准四星商户,7.4,￥226,面包甜点,市中心区,8.0,http://www.dianping.com/shop/66458794
2204,好色派沙拉(中心城店),8.0,四星商户,8.2,￥69,西餐,市中心区,8.7,http://www.dianping.com/shop/25041501
296,红荔村肠粉(卓越时代广场店),7.7,四星商户,8.2,￥25,粥粉面,市中心区,7.9,http://www.dianping.com/shop/5392012
49,港正味斩料烧味(皇庭广场店),7.1,准四星商户,6.9,￥22,茶餐厅,市中心区,6.9,http://www.dianping.com/shop/99586318
427,真功夫(民田路店),7.3,准四星商户,7.5,￥24,小吃快餐,市中心区,7.6,http://www.dianping.com/shop/2091010
541,Godiva(COCOPark店),8.9,准五星商户,8.9,￥60,饮品店,市中心区,9.0,http://www.dianping.com/shop/23721541
36,肥仔茶餐厅,7.5,准四星商户,7.6,￥27,茶餐厅,市中心区,7.0,http://www.dianping.com/shop/2252080
376,TAB面包一克(皇庭店),7.6,准四星商户,7.4,￥39,面包甜点,市中心区,8.0,http://www.dianping.com/shop/90088130
363,鲍小贝(购物公园店),7.6,准四星商户,7.7,￥23,面包甜点,市中心区,7.5,http://www.dianping.com/shop/108354779
28,喜来登·大堂吧,7.4,准四星商户,7.0,￥128,饮品店,市中心区,7.3,http://www.dianping.com/shop/66264295
492,埃克斯咖啡(购物公园店),8.2,四星商户,8.1,￥38,饮品店,市中心区,8.1,http://www.dianping.com/shop/15916388
584,造酥·唐点酥饼(连城店),8.0,四星商户,7.8,￥37,面包甜点,市中心区,8.5,http://www.dianping.com/shop/98213998
487,Annvita Tea 安薇塔,8.1,四星商户,7.4,￥110,饮品店,市中心区,9.0,http://www.dianping.com/shop/21055744
1026,小印度尼泊尔餐厅(购物公园店),7.5,准四星商户,7.4,￥90,东南亚菜,市中心区,7.2,http://www.dianping.com/shop/4549950
2212,稻香(皇庭广场店),7.5,准四星商户,7.7,￥92,粤菜,市中心区,8.3,http://www.dianping.com/shop/67327343
2292,Deli&Leisure悠乐(皇庭广场店),7.8,四星商户,8.1,￥101,西餐,市中心区,9.0,http://www.dianping.com/shop/21119485
2456,喜茶(福田COCO PARK店),8.0,四星商户,8.5,￥26,饮品店,市中心区,7.8,http://www.dianping.com/shop/67293067
2632,杂咖(中心城店),8.1,准五星商户,8.2,￥112,西餐,市中心区,9.0,http://www.dianping.com/shop/38306598
1105,胜记(卓越时代广场店),7.7,四星商户,8.2,￥204,粤菜,市中心区,8.4,http://www.dianping.com/shop/4227875
260,金利港茶餐厅,7.3,准四星商户,7.1,￥49,茶餐厅,市中心区,7.3,http://www.dianping.com/shop/16925436
73,太平洋咖啡(coco park店),7.2,准四星商户,7.1,￥35,饮品店,市中心区,7.4,http://www.dianping.com/shop/69237237
173,CoCo都可(连城店),7.5,准四星商户,7.7,￥16,饮品店,市中心区,7.5,http://www.dianping.com/shop/90558488
16,合子咖啡(卓越大厦店),7.4,准四星商户,7.2,0,饮品店,市中心区,7.2,http://www.dianping.com/shop/92890649
